flyer_id,track,symposium,organizer,role_note,affiliation,source_url
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Chih-Ming Chen,,National Chung Hsing University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Chao-hong Wang,,National Chung Chung University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Ming-Tzer Lin,,National Chung Hsing University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",A.S.Md Abdul Haseeb,,Bangladesh University of Engineering and Technology (BUET),https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Ping-Chuan Wang,,Suny New Paltz,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Yu-An Shen,,Feng Chia University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Jhe-Yu Lin,,National Taipei University of Technology,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Hiroaki Tatsumi,,The University of Osaka,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Xin Tan,,University of Queensland,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
041,"Electronic, Magnetic, and Energy Materials","Phase Stability, Phase Transformations, and Reactive Phase Formation in Electronic Materials XXVI",Roland Brunner,,Materials Center Leoben Forschung Gmbh,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-041.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Tolga Aytug,,Oak Ridge National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Pooran Joshi,,Elbit Systems of America,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Masoud Mahjouri-Samani,,Auburn University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Dave Estrada,,Boise State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Ethan Secor,,Iowa State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Yong Lin Kong,,Rice University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Konstantinos Sierros,,West Virginia University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
042,"Electronic, Magnetic, and Energy Materials","Printed Electronics and Additive Manufacturing of Advanced Materials, Devices and Functional Constructs — From Processing Concepts to Applications",Changyong Cao,,Case Western Reserve University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-042.pdf
043,Light Metals,Alumina and Bauxite Symposium and Supplier Forum,Vilas Tathavadkar,,Aditya Birla Science & Technology Co. Pvt. Ltd,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-043.pdf
043,Light Metals,Alumina and Bauxite Symposium and Supplier Forum,Alan Luo,,Ohio State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-043.pdf
044,Light Metals,Aluminum Alloys: Development and Fabrication Symposium and Supplier Forum,XiaoXiang Yu,,Novelis Inc.,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-044.pdf
044,Light Metals,Aluminum Alloys: Development and Fabrication Symposium and Supplier Forum,Eric Nyberg,,Kaiser Aluminum Trentwood,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-044.pdf
044,Light Metals,Aluminum Alloys: Development and Fabrication Symposium and Supplier Forum,Timothy Langan,,Sunrise Energy Metals,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-044.pdf
044,Light Metals,Aluminum Alloys: Development and Fabrication Symposium and Supplier Forum,Alan Luo,,Ohio State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-044.pdf
045,Light Metals,Aluminum Cast Shop Technology Symposium and Supplier Forum,Ramzi Ishak,,Alcoa,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-045.pdf
045,Light Metals,Aluminum Cast Shop Technology Symposium and Supplier Forum,Anand Makwana,,Air Products,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-045.pdf
045,Light Metals,Aluminum Cast Shop Technology Symposium and Supplier Forum,Edward Williams,,Arconic,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-045.pdf
045,Light Metals,Aluminum Cast Shop Technology Symposium and Supplier Forum,Alan Luo,,Ohio State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-045.pdf
046,Light Metals,Aluminum Electrode Technology Symposium and Supplier Forum,Marie-Josee Dion,,Rio Tinto,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-046.pdf
046,Light Metals,Aluminum Electrode Technology Symposium and Supplier Forum,Viktorija Tomkute,,Hydro Aluminium,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-046.pdf
046,Light Metals,Aluminum Electrode Technology Symposium and Supplier Forum,Alan Luo,,Ohio State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-046.pdf
047,Light Metals,Aluminum Reduction Technology,Laurent Fiot,,Rio Tinto Aluminium,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-047.pdf
047,Light Metals,Aluminum Reduction Technology,Alan Luo,,Ohio State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-047.pdf
048,Light Metals,Magnesium Technology 2027,Aaron Palumbo,,Big Blue Technologies,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-048.pdf
048,Light Metals,Magnesium Technology 2027,Bjoern Wiese,,Helmholtz-Zentrum Geesthacht,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-048.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Paraskevas Kontis,,Norwegian University of Science and Technology,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Wenbo Wang,,Oakland University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Katerina Christofidou,,University of Sheffield,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Steffen Neumeier,,Friedrich-Alexander-Universität Erlangen-Nürnberg,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Chantal Sudbrack,,National Energy Technology Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Stoichko Antonov,,National Energy Technology Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Luciana Maria Bortoluci Ormastroni,,Safran Aircraft Engines,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Satoshi Utada,,National Institute for Materials Science,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Karthikeyan Hariharan,,"Indian Institute of Technology, Bombay",https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Bronislava Gorr,,Karlsruhe Institute of Technology (KIT),https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Junliang Liu,,Florida State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Mark Weaver,,University of Alabama,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",XiaoXiang Yu,,Novelis Inc.,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
049,Materials Degradation and Degradation by Design,"Environmental Degradation of High-Temperature Alloys, Multiple Principal Component Materials, and Coatings",Xiaolei Guo,,Colorado School of Mines,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-049.pdf
050,Materials Degradation and Degradation by Design,Interstitial–Metal Interactions: The Outsized Role of Small Atoms,Ravit Silverstein,,University of Florida,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-050.pdf
050,Materials Degradation and Degradation by Design,Interstitial–Metal Interactions: The Outsized Role of Small Atoms,Hyeji Im,,Case Western Reserve University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-050.pdf
050,Materials Degradation and Degradation by Design,Interstitial–Metal Interactions: The Outsized Role of Small Atoms,Kaitlyn Mulin,,Max Planck Institute for Sustainable Materials,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-050.pdf
050,Materials Degradation and Degradation by Design,Interstitial–Metal Interactions: The Outsized Role of Small Atoms,Carolina Frey,,Ati Specialty Alloys And Components,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-050.pdf
050,Materials Degradation and Degradation by Design,Interstitial–Metal Interactions: The Outsized Role of Small Atoms,Arda Genc,,University of California Santa Barbara,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-050.pdf
050,Materials Degradation and Degradation by Design,Interstitial–Metal Interactions: The Outsized Role of Small Atoms,Michael Tonks,,University of Florida,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-050.pdf
050,Materials Degradation and Degradation by Design,Interstitial–Metal Interactions: The Outsized Role of Small Atoms,Zahra Ghanbari,,Sandia National Laboratories,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-050.pdf
051,Materials Degradation and Degradation by Design,"Refractory Metals 2027: Processing, Microstructure, and Performance",Matthew Osborne,,Global Advanced Metals,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-051.pdf
051,Materials Degradation and Degradation by Design,"Refractory Metals 2027: Processing, Microstructure, and Performance",Gianna Valentino,,University of Maryland,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-051.pdf
051,Materials Degradation and Degradation by Design,"Refractory Metals 2027: Processing, Microstructure, and Performance",Paul Rottmann,,University of Kentucky,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-051.pdf
051,Materials Degradation and Degradation by Design,"Refractory Metals 2027: Processing, Microstructure, and Performance",Zahra Ghanbari,,Sandia National Laboratories,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-051.pdf
051,Materials Degradation and Degradation by Design,"Refractory Metals 2027: Processing, Microstructure, and Performance",Naresh Koju,,Global Advanced Metals,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-051.pdf
051,Materials Degradation and Degradation by Design,"Refractory Metals 2027: Processing, Microstructure, and Performance",Emma White,,DECHEMA Forschungsinstitut,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-051.pdf
052,Materials Degradation and Degradation by Design,Steels in Extreme Conditions III,Hyunseok Oh,,University of Wisconsin - Madison,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-052.pdf
052,Materials Degradation and Degradation by Design,Steels in Extreme Conditions III,Lawrence Cho,,Colorado School of Mines,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-052.pdf
052,Materials Degradation and Degradation by Design,Steels in Extreme Conditions III,Jeongho Han,,Hanyang University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-052.pdf
052,Materials Degradation and Degradation by Design,Steels in Extreme Conditions III,Krista Limmer,,DEVCOM Army Research Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-052.pdf
052,Materials Degradation and Degradation by Design,Steels in Extreme Conditions III,Peeyush Nandwana,,Oak Ridge National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-052.pdf
053,Materials Synthesis and Processing,"Advanced Welding, Joining, and Bonding of Structural Steels",Mohsen Sanayei,,A. O. Smith,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-053.pdf
053,Materials Synthesis and Processing,"Advanced Welding, Joining, and Bonding of Structural Steels",Benjamin Adam,,Oregon State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-053.pdf
053,Materials Synthesis and Processing,"Advanced Welding, Joining, and Bonding of Structural Steels",Rangasayee Kannan,,Oak Ridge National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-053.pdf
053,Materials Synthesis and Processing,"Advanced Welding, Joining, and Bonding of Structural Steels",Krista Limmer,,DEVCOM Army Research Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-053.pdf
053,Materials Synthesis and Processing,"Advanced Welding, Joining, and Bonding of Structural Steels",Radhakanta Rana,,Tata Steel Europe,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-053.pdf
053,Materials Synthesis and Processing,"Advanced Welding, Joining, and Bonding of Structural Steels",Bruce Krakauer,,AO Smith Corporate Technology Center,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-053.pdf
053,Materials Synthesis and Processing,"Advanced Welding, Joining, and Bonding of Structural Steels",Jonah Klemm-Toole,,Colorado School of Mines,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-053.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Alexander Dupuy,,University of Connecticut,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Eugene Olevsky,,San Diego State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Kathy Lu,,University of Alabama Birmingham,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Ruigang Wang,,Michigan State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Gregory Thompson,,University of Alabama,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Babak Anasori,,Purdue University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Chongze Hu,,University of Alabama,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Manoj Mahapatra,,University of Alabama-Birmingham,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
054,Materials Synthesis and Processing,Advances in Ceramic Materials and Processing,Bai Cui,,University of Nebraska Lincoln,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-054.pdf
055,Materials Synthesis and Processing,Advances in Materials Deposition by Cold Spray and Related Technologies IV,Ahmed Alade Tiamiyu,,"University of Calgary, Canada",https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-055.pdf
055,Materials Synthesis and Processing,Advances in Materials Deposition by Cold Spray and Related Technologies IV,Tanaji Paul,,Florida International University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-055.pdf
055,Materials Synthesis and Processing,Advances in Materials Deposition by Cold Spray and Related Technologies IV,Yu Zou,,University of Toronto,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-055.pdf
055,Materials Synthesis and Processing,Advances in Materials Deposition by Cold Spray and Related Technologies IV,Aaron Nardi,,"VRC Metal Systems, LLC",https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-055.pdf
055,Materials Synthesis and Processing,Advances in Materials Deposition by Cold Spray and Related Technologies IV,Christopher Roper,,Sandia National Laboratories,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-055.pdf
055,Materials Synthesis and Processing,Advances in Materials Deposition by Cold Spray and Related Technologies IV,Tanvi Ajantiwalay,,Pacific Northwest National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-055.pdf
055,Materials Synthesis and Processing,Advances in Materials Deposition by Cold Spray and Related Technologies IV,Arash Parsi,,Westinghouse Electric Company,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-055.pdf
056,Materials Synthesis and Processing,"Advances in Metal Matrix Composites: Processing, Additive Manufacturing, and Applications",Sohail Mohammed,,University of Texas at El Paso,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-056.pdf
056,Materials Synthesis and Processing,"Advances in Metal Matrix Composites: Processing, Additive Manufacturing, and Applications",Brian Wisner,,Ohio University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-056.pdf
056,Materials Synthesis and Processing,"Advances in Metal Matrix Composites: Processing, Additive Manufacturing, and Applications",Qianqian Li,,Imperial College London,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-056.pdf
056,Materials Synthesis and Processing,"Advances in Metal Matrix Composites: Processing, Additive Manufacturing, and Applications",Catherine Tonry,,University of Greenwich,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-056.pdf
056,Materials Synthesis and Processing,"Advances in Metal Matrix Composites: Processing, Additive Manufacturing, and Applications",Andrew Kao,,University of Greenwich,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-056.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Adam Powell,,Worcester Polytechnic Institute,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Hong Peng,,University of Queensland,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Amilton Botelho Junior,,Norwegian University of Science and Technology,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Jihye Kim,,Colorado School of Mines,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Mert Efe,,Pacific Northwest National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Yixi Tian,,Massachusetts Institute of Technology,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Shafiq Alam,,University of Saskatchewan,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Kurniawan Kurniawan,,Argonne National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Xiaodong Ma,,University of Queensland,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Elif Emil Kaya,,Norwegian University of Science and Technology,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Fiseha Tesfaye,,Metso Metals Oy,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
057,Materials Synthesis and Processing,Advances in Recycling and Environmental Technologies,Thomas Battle,,,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-057.pdf
058,Materials Synthesis and Processing,Advances in Surface Engineering IX,Ning Zhu,,Baylor University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-058.pdf
058,Materials Synthesis and Processing,Advances in Surface Engineering IX,Avik Samanta,,University of South Florida,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-058.pdf
058,Materials Synthesis and Processing,Advances in Surface Engineering IX,Bharat Jasthi,,South Dakota School of Mines & Technology,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-058.pdf
058,Materials Synthesis and Processing,Advances in Surface Engineering IX,Sadie Beck,,University of West Alabama,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-058.pdf
058,Materials Synthesis and Processing,Advances in Surface Engineering IX,Tushar Borkar,,Cleveland State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-058.pdf
058,Materials Synthesis and Processing,Advances in Surface Engineering IX,Ryan Kinser,,Solvus Global,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-058.pdf
058,Materials Synthesis and Processing,Advances in Surface Engineering IX,Richard Michi,,QuesTek Innovations,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-058.pdf
059,Materials Synthesis and Processing,Atomization & Powder Metallurgy for Advanced Applications: An MPMD Symposium Honoring Iver Anderson,Emma White,,DECHEMA Forschungsinstitut,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-059.pdf
059,Materials Synthesis and Processing,Atomization & Powder Metallurgy for Advanced Applications: An MPMD Symposium Honoring Iver Anderson,Hani Henein,,University of Alberta,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-059.pdf
059,Materials Synthesis and Processing,Atomization & Powder Metallurgy for Advanced Applications: An MPMD Symposium Honoring Iver Anderson,Jordan Tiarks,,Ames National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-059.pdf
060,Materials Synthesis and Processing,CFD Modeling and Simulation in Materials Processing 2027,Adrian Sabau,,Oak Ridge National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-060.pdf
060,Materials Synthesis and Processing,CFD Modeling and Simulation in Materials Processing 2027,Matthew Zappulla,,Los Alamos National Laboratory,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-060.pdf
060,Materials Synthesis and Processing,CFD Modeling and Simulation in Materials Processing 2027,Abdellah Kharicha,,Montauniversitaet Leoben,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-060.pdf
060,Materials Synthesis and Processing,CFD Modeling and Simulation in Materials Processing 2027,Vipul Gupta,,Colorado School of Mines,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-060.pdf
060,Materials Synthesis and Processing,CFD Modeling and Simulation in Materials Processing 2027,Arezoo Emdadi,,Missouri University of Science and Technology,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-060.pdf
061,Materials Synthesis and Processing,"Circular Metallurgy: Design, Technology, Application",Bin Ouyang,,Florida State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-061.pdf
061,Materials Synthesis and Processing,"Circular Metallurgy: Design, Technology, Application",Song-Mao (Simon) Liang,,CompuTherm,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-061.pdf
061,Materials Synthesis and Processing,"Circular Metallurgy: Design, Technology, Application",XiaoXiang Yu,,Novelis Inc.,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-061.pdf
061,Materials Synthesis and Processing,"Circular Metallurgy: Design, Technology, Application",Alan Luo,,Ohio State University,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-061.pdf
061,Materials Synthesis and Processing,"Circular Metallurgy: Design, Technology, Application",John Perepezko,,University of Wisconsin-Madison,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-061.pdf
061,Materials Synthesis and Processing,"Circular Metallurgy: Design, Technology, Application",Pascal Gauthier,,Riotinto Aluminium,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-061.pdf
061,Materials Synthesis and Processing,"Circular Metallurgy: Design, Technology, Application",Wei Xiong,,University of Pittsburgh,https://www.tms.org/tms2027/downloads/flyers/TMS2027-CFA-Flyer-061.pdf
