strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,rejected_before,pair_feasible,hv,best_obj1,best_obj2
lhs,8,0,0,4.07998,11.7917,0.408821,61.3681,0.697178,0.613982,185.634,20.23,1.0494,21.8625,89.1987,7.56454,3.09254,133.939,0.688216,0.204174,67.3837,7.17523,208.099,145.082,4.06,True,True,0,True,43.8892,0.697178,133.939
lhs,8,0,1,4.17437,13.9306,0.60311,52.0798,0.756511,0.61485,185.896,20.23,1.04835,21.3468,89.1095,6.39667,3.8579,127.568,0.750375,0.13597,45.4662,5.93668,208.057,157.398,4.06,True,True,0,True,45.6872,0.697178,127.568
lhs,8,0,2,2.1413,5.17582,0.706303,47.7592,0.87047,0.614857,185.898,20.23,0.51126,20.2947,43.4571,8.39617,5.93024,56.2312,0.885683,0.0653843,30.3166,23.2364,208.303,181.322,4.06,True,True,1,True,57.6889,0.697178,56.2312
lhs,8,0,3,3.90854,15.7917,0.572994,50.5496,0.70881,0.613944,185.622,20.23,1.11545,24.2581,94.8136,6.00403,3.44028,175.28,0.704005,0.169723,66.2397,7.41205,208.116,147.514,4.06,True,True,1,True,57.6889,0.697178,56.2312
lhs,8,0,4,3.66622,10.1462,0.584875,70.4125,0.828803,0.615546,186.107,20.23,0.881964,20.448,74.9669,7.38865,4.32143,98.4742,0.822877,0.106256,36.2323,6.73331,208.004,172.395,4.06,True,True,1,True,58.9011,0.697178,56.2312
lhs,8,0,5,3.39844,10.7726,0.541262,69.0831,0.800349,0.615062,185.96,20.23,0.930664,23.2773,79.1064,7.34329,3.97465,134.656,0.797486,0.127468,52.1576,5.81123,208.045,166.508,4.08,True,True,2,True,58.9011,0.697178,56.2312
lhs,8,0,6,2.0264,5.34473,0.606794,57.9319,0.831972,0.614849,185.896,20.23,0.552463,23.1738,46.9594,8.78611,5.33136,79.2258,0.833451,0.0805225,46.3527,20.0135,208.262,173.268,4.06,True,True,2,True,59.6422,0.697178,56.2312
lhs,8,0,7,1.82939,6.01941,0.485066,44.6917,0.875455,0.6117,184.944,20.23,0.641513,29.8069,54.5286,9.0588,4.39412,152.198,0.874547,0.119347,98.8155,13.6114,208.37,182.418,4.06,True,True,3,True,59.6422,0.697178,56.2312
lhs,8,0,8,3.44968,15.1515,0.773182,60.8578,0.796003,0.615001,185.942,20.23,0.990678,24.4103,84.2076,5.55772,4.29713,157.633,0.793762,0.110158,47.597,5.92512,208.069,165.624,4.06,True,True,5,True,59.6422,0.697178,56.2312
lhs,8,1,9,3.7298,13.2139,0.756579,50.7967,0.8033,0.615057,185.959,20.23,0.933328,21.27,79.3328,6.00372,4.54229,112.755,0.801143,0.101068,36.9974,6.61607,208.061,167.135,4.06,True,True,5,True,60.0199,0.697178,56.2312
lhs,8,1,10,4.35794,10.338,0.747454,56.6688,0.846364,0.615556,186.11,20.23,0.825159,16.0944,70.1385,6.78451,5.07111,57.0766,0.842526,0.0790785,21.3177,8.89907,208.008,176.051,4.08,True,True,5,True,60.5538,0.697178,56.2312
lhs,8,1,11,3.53324,14.2755,0.79438,55.5375,0.803268,0.615031,185.951,20.23,0.949987,22.8541,80.7489,5.65647,4.49338,132.5,0.801966,0.102307,41.2348,6.42182,208.07,167.136,4.06,True,True,5,True,60.5538,0.697178,56.2312
lhs,8,1,12,4.23456,7.61089,0.717744,78.2548,0.894107,0.615773,186.175,20.23,0.696281,13.9764,59.1839,7.77622,5.58133,36.3198,0.890135,0.0613565,14.6729,9.53491,207.966,185.944,4.08,True,True,5,True,63.4331,0.697178,36.3198
lhs,8,1,13,4.02432,11.0496,0.393766,72.8374,0.72003,0.614303,185.731,20.23,1.02121,21.5695,86.8026,7.85573,3.09332,126.871,0.710605,0.200083,64.8042,6.52998,208.071,149.817,4.08,True,True,5,True,63.7235,0.697178,36.3198
lhs,8,1,14,2.4302,8.6853,0.650089,69.6568,0.871718,0.615261,186.021,20.23,0.739929,25.8802,62.894,7.24143,4.70757,132.341,0.879682,0.0968809,55.5549,12.4326,208.124,181.425,4.08,True,True,5,True,63.7235,0.697178,36.3198
lhs,8,1,15,2.46901,11.349,0.558182,48.6339,0.815944,0.612095,185.063,20.23,0.923269,31.7851,78.4779,6.91496,3.85981,249.084,0.817323,0.143796,101.92,11.1534,208.271,169.938,4.08,True,True,5,True,63.7235,0.697178,36.3198
lhs,8,1,16,3.11249,8.33137,0.822301,67.2614,0.889804,0.616029,186.253,20.23,0.671787,18.346,57.1019,6.85384,5.63592,60.3788,0.903566,0.0651215,22.4529,14.5047,208.059,185.132,4.08,True,True,5,True,63.7235,0.697178,36.3198
lhs,8,1,17,2.96626,8.91124,0.365566,49.344,0.77407,0.611995,185.033,20.23,0.916256,26.2558,77.8818,8.73973,3.19494,168.67,0.775459,0.202268,105.934,10.6689,208.227,161.182,4.08,True,True,8,True,63.7235,0.697178,36.3198
lhs,8,2,18,4.33154,12.2274,0.897418,60.052,0.852127,0.615701,186.153,20.23,0.839202,16.4681,71.3322,5.83382,5.23538,60.7745,0.848043,0.073352,20.5778,9.73063,208.011,177.252,4.08,True,True,8,True,63.7235,0.697178,36.3198
