strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,rejected_before,pair_feasible,hv,best_obj1,best_obj2
sobol,7,0,0,3.17985,14.8705,0.904585,67.8252,0.841646,0.615491,186.09,20.23,0.906617,24.2346,77.0625,5.18225,4.68779,142.188,0.841811,0.0923268,41.1001,8.84515,208.058,175.112,4.06,True,True,0,True,23.6985,0.841646,142.188
sobol,7,0,1,2.76837,8.91826,0.381672,55.9014,0.7747,0.612025,185.042,20.23,0.902892,27.7224,76.7458,8.60547,3.28447,185.296,0.776606,0.191673,109.052,10.7729,208.233,161.318,4.08,True,True,0,True,28.8633,0.7747,142.188
sobol,7,0,2,3.90761,6.9229,0.454005,46.2344,0.818929,0.615154,185.988,20.23,0.768123,16.7086,65.2904,9.43108,4.28176,57.2634,0.808704,0.116676,32.4337,7.52678,208.027,170.359,4.06,True,True,1,True,48.5075,0.7747,57.2634
sobol,7,0,3,1.56317,6.44705,0.777223,72.6626,0.848562,0.615005,185.943,20.23,0.528506,28.7384,44.923,6.96799,5.41568,116.558,0.861651,0.0804605,69.9042,25.0004,208.321,176.774,4.06,True,True,2,True,48.5075,0.7747,57.2634
sobol,7,0,4,3.6628,11.0467,0.725723,62.9937,0.838387,0.615542,186.106,20.23,0.85471,19.8347,72.6503,6.57663,4.77281,89.7918,0.834899,0.0889071,30.351,7.9914,208.031,174.41,4.08,True,True,3,True,48.5075,0.7747,57.2634
sobol,7,0,5,3.32932,15.2386,0.531903,72.2667,0.714021,0.613328,185.436,20.23,1.10096,28.1082,93.5813,6.14108,3.26645,232.277,0.713598,0.181393,88.4898,7.95771,208.131,148.61,4.08,True,True,3,True,50.3381,0.714021,57.2634
sobol,7,0,6,2.52808,7.61331,0.68119,43.9562,0.844784,0.61458,185.815,20.23,0.676181,22.7348,57.4754,7.54933,5.14252,93.3287,0.83726,0.0852391,40.7024,17.1614,208.202,175.886,4.06,True,True,3,True,50.3381,0.714021,57.2634
sobol,7,0,7,4.05728,9.89513,0.815867,54.2892,0.858075,0.615553,186.109,20.23,0.76943,16.1196,65.4016,6.60947,5.39245,53.3882,0.858414,0.0720568,20.1398,9.85658,208.019,178.496,4.08,True,True,4,True,51.0381,0.714021,53.3882
sobol,7,0,8,3.80071,12.7293,0.637327,59.111,0.787796,0.615071,185.963,20.23,0.977849,21.8689,83.1172,6.52958,4.16148,124.88,0.783172,0.116767,42.6256,5.61542,208.046,163.898,4.06,True,True,4,True,52.9191,0.714021,53.3882
sobol,7,1,9,3.08427,5.68014,0.337739,77.4596,0.834299,0.615045,185.955,20.23,0.713544,19.6647,60.6512,10.6778,3.60629,73.6825,0.840024,0.158338,58.7956,5.89054,208.024,173.554,4.08,True,True,6,True,52.9191,0.714021,53.3882
sobol,7,1,10,2.89259,5.08143,0.502659,64.589,0.878691,0.615633,186.133,20.23,0.599488,17.6162,50.9565,10.028,5.04065,49.6792,0.892361,0.0840056,29.0591,14.8588,208.051,182.812,4.08,True,True,7,True,53.5126,0.714021,49.6792
sobol,7,1,11,2.15899,12.9671,0.802241,41.355,0.851257,0.612114,185.069,20.23,0.844246,33.2381,71.7609,5.53407,4.43966,249.064,0.85064,0.112778,90.7107,11.6582,208.328,177.341,4.06,True,True,7,True,53.5126,0.714021,49.6792
sobol,7,1,12,4.16456,13.7427,0.458793,79.7266,0.740062,0.614407,185.762,20.23,1.09936,22.4384,93.4458,6.79968,3.11964,147.806,0.731643,0.191511,61.6327,6.01654,208.052,153.971,4.08,True,True,8,True,56.9295,0.714021,49.6792
sobol,7,1,13,3.44798,8.26574,0.846761,56.8278,0.882228,0.615531,186.102,20.23,0.667422,16.4534,56.7309,6.86338,5.81164,48.248,0.894837,0.0633086,18.9714,13.3814,208.044,183.542,4.08,True,True,10,True,57.1534,0.714021,48.248
sobol,7,1,14,3.54357,12.4088,0.416124,48.4544,0.704357,0.61248,185.18,20.23,1.06494,25.5448,90.5198,7.29483,3.03555,185.566,0.707256,0.216077,95.2282,9.66049,208.191,146.641,4.08,True,True,10,True,59.1128,0.704357,48.248
sobol,7,1,15,2.40452,11.2776,0.890881,75.2806,0.885325,0.615743,186.166,20.23,0.74916,26.4829,63.6786,5.64646,5.03032,140.306,0.888574,0.08305,48.2755,15.2927,208.107,184.243,4.06,True,True,10,True,59.1128,0.704357,48.248
sobol,7,1,16,4.27146,6.21577,0.611333,65.611,0.883002,0.615825,186.191,20.23,0.65646,13.0632,55.7991,8.97703,5.48795,29.9143,0.881848,0.0669624,14.7661,10.1831,207.977,183.645,4.08,True,True,11,True,61.9675,0.704357,29.9143
sobol,7,1,17,4.0149,16.604,0.768731,60.4425,0.782977,0.615169,185.993,20.23,1.05659,22.3693,89.8105,5.40897,4.15804,141.183,0.776272,0.114715,41.358,5.44559,208.04,162.89,4.06,True,True,11,True,61.9994,0.704357,29.9143
sobol,7,2,18,2.64976,14.2245,0.739339,70.1512,0.830908,0.614307,185.732,20.23,0.945553,30.3318,80.372,5.65023,4.17744,232.301,0.839841,0.118993,75.2745,7.36801,208.132,172.938,4.08,True,True,12,True,61.9994,0.704357,29.9143
sobol,7,2,19,3.29851,8.73133,0.547481,43.6179,0.827324,0.614678,185.844,20.23,0.821913,21.1801,69.8626,8.00136,4.38059,98.4574,0.831523,0.113385,44.4193,8.7521,208.095,172.162,4.06,True,True,12,True,61.9994,0.704357,29.9143
sobol,7,2,20,2.62057,6.71731,0.83275,68.9853,0.891228,0.615883,186.209,20.23,0.571828,18.5477,48.6054,7.23584,6.02564,52.5306,0.899814,0.0582492,23.1441,17.9779,208.1,185.465,4.08,True,True,13,True,61.9994,0.704357,29.9143
sobol,7,2,21,3.96478,9.12284,0.674804,79.3183,0.876154,0.615902,186.214,20.23,0.791001,16.9581,67.2351,7.36998,4.97329,60.7436,0.869558,0.0766884,20.0517,9.77981,207.964,182.209,4.08,True,True,14,True,61.9994,0.704357,29.9143
sobol,7,2,22,4.25498,12.0156,0.872222,74.1597,0.867226,0.615856,186.2,20.23,0.839862,16.7776,71.3883,5.94129,5.18212,63.1301,0.86065,0.0707881,18.9644,9.43588,207.986,180.371,4.08,True,True,14,True,61.9994,0.704357,29.9143
sobol,7,2,23,3.53837,6.65915,0.489299,52.4107,0.832591,0.615212,186.006,20.23,0.728414,17.4982,61.9152,9.29775,4.54938,59.5572,0.833417,0.103182,31.8,8.7851,208.036,173.209,4.08,True,True,16,True,61.9994,0.704357,29.9143
sobol,7,2,24,3.45269,14.1323,0.586032,42.9325,0.769151,0.613618,185.524,20.23,1.04914,25.8283,89.1769,6.31013,3.69794,186.893,0.773237,0.152376,71.2511,8.13094,208.151,160.099,4.06,True,True,16,True,61.9994,0.704357,29.9143
sobol,7,2,25,2.49534,9.68406,0.439726,70.7938,0.801724,0.612335,185.136,20.23,0.901522,30.7091,76.6294,7.91295,3.47953,227.027,0.809137,0.170412,114.343,9.9737,208.214,166.931,4.08,True,True,16,True,61.9994,0.704357,29.9143
sobol,7,2,26,4.18065,7.8254,0.385453,61.1268,0.775827,0.615078,185.965,20.23,0.86153,17.5164,73.2301,9.35799,3.60706,70.588,0.768434,0.15531,41.7809,5.46439,208.022,161.389,4.06,True,True,17,True,64.582,0.704357,29.9143
