strategy,seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,ok,rejected_before,pair_feasible,hv,best_obj1,best_obj2
lhs,3,0,0,1.67829,7.5444,0.660229,51.8081,0.820806,0.612183,185.09,20.23,0.640535,32.441,54.4454,7.21667,4.76465,180.012,0.815067,0.101881,91.2438,18.6557,208.401,171.057,4.04,True,True,0,True,17.9628,0.820806,180.012
lhs,3,0,1,1.95136,14.3389,0.315367,64.0718,0.583041,0.608979,184.121,20.23,1.12203,48.875,95.3728,6.65135,2.09762,715.726,0.583126,0.337985,323.16,32.4938,208.648,121.65,4.06,False,True,0,False,17.9628,0.820806,180.012
lhs,3,0,2,2.21303,6.57552,0.453494,48.2486,0.85867,0.612641,185.228,20.23,0.708492,27.2124,60.2218,9.15848,4.15332,140.1,0.858145,0.13063,86.1534,10.5582,208.264,178.83,4.08,True,True,0,True,25.1485,0.820806,140.1
lhs,3,0,3,3.08382,13.1398,0.840504,72.5499,0.858784,0.615663,186.142,20.23,0.870229,23.9863,73.9694,5.62941,4.73154,133.699,0.861859,0.0901797,39.9576,10.1943,208.042,178.663,4.06,True,True,0,True,26.3001,0.820806,133.699
lhs,3,0,4,1.94582,10.4583,0.378371,66.724,0.733816,0.608251,183.901,20.23,0.941841,41.1429,80.0564,7.65482,2.89636,425.731,0.731558,0.227574,223.368,19.8001,208.49,152.994,4.06,False,True,0,False,26.3001,0.820806,133.699
lhs,3,0,5,4.22411,5.44863,0.391582,65.0435,0.843794,0.615558,186.11,20.23,0.691129,13.9073,58.746,10.7818,4.22195,35.6955,0.837361,0.113003,24.3066,6.58326,207.97,175.484,4.08,True,True,0,True,46.0922,0.820806,35.6955
lhs,3,0,6,2.57388,9.82241,0.703219,43.8193,0.841784,0.61407,185.66,20.23,0.779236,25.7336,66.2351,6.74327,4.74199,137.797,0.839713,0.0991829,54.1168,13.3541,208.204,175.263,4.06,True,True,0,True,46.1771,0.820806,35.6955
lhs,3,0,7,3.44229,11.997,0.644341,79.8093,0.836768,0.61553,186.102,20.23,0.931198,22.9939,79.1519,6.59766,4.25114,131.473,0.831702,0.108078,41.7565,6.56786,207.988,174.038,4.08,True,True,0,True,46.4333,0.820806,35.6955
lhs,3,0,8,3.23522,9.07694,0.417182,59.6538,0.76237,0.613908,185.611,20.23,0.905775,23.7977,76.9909,8.48203,3.53855,136.981,0.760181,0.164826,72.2934,7.66711,208.119,158.664,4.08,True,True,0,True,54.4519,0.76237,35.6955
lhs,3,1,9,2.84881,13.5522,0.347141,61.6675,0.643224,0.609797,184.368,20.23,1.11799,33.3576,95.0294,7.01209,2.43418,332.198,0.643383,0.29916,179.924,16.2602,208.367,134.027,4.08,False,True,0,False,54.4519,0.76237,35.6955
lhs,3,1,10,2.35973,5.1968,0.336134,57.8304,0.838471,0.612857,185.294,20.23,0.666252,23.9991,56.6314,10.8974,3.66298,102.47,0.838419,0.165022,92.5332,9.97246,208.208,174.577,4.08,True,True,0,True,54.6062,0.76237,35.6955
lhs,3,1,11,3.5425,17.3122,0.7478,52.8472,0.754165,0.614348,185.744,20.23,1.0739,25.7676,91.2818,5.27268,3.94291,190.407,0.747968,0.131593,58.9851,6.95055,208.107,156.947,4.06,True,True,0,True,55.1973,0.754165,35.6955
lhs,3,1,12,3.59999,9.41264,0.623642,56.8901,0.828114,0.615284,186.028,20.23,0.825188,19.4837,70.141,7.45178,4.64725,83.6495,0.827536,0.0962778,32.7654,7.85735,208.042,172.282,4.08,True,True,0,True,55.8405,0.754165,35.6955
lhs,3,1,13,2.67566,15.6172,0.824302,51.1323,0.804041,0.613525,185.496,20.23,0.953866,30.3023,81.0786,5.19161,4.27945,233.888,0.800132,0.116942,74.0683,8.79505,208.204,167.404,4.06,True,True,0,True,55.8405,0.754165,35.6955
lhs,3,1,14,1.8044,11.0467,0.500258,49.8597,0.768181,0.608757,184.054,20.23,0.905821,42.6704,76.9947,6.9699,3.48675,440.418,0.76688,0.168801,187.651,20.0506,208.502,160.168,4.06,False,True,0,False,55.8405,0.754165,35.6955
lhs,3,1,15,1.75216,16.2616,0.45974,78.1862,0.712354,0.607513,183.678,20.23,1.08704,52.7337,92.3982,5.68198,2.61223,807.217,0.716038,0.251214,306.373,24.8033,208.601,148.598,4.06,False,True,0,False,55.8405,0.754165,35.6955
lhs,3,1,16,2.97584,17.5209,0.303513,73.1447,0.510682,0.610284,184.516,20.23,1.24381,35.5273,105.724,6.03415,1.83144,419.223,0.505903,0.43577,230.465,20.8878,208.427,106.44,4.08,False,True,0,False,55.8405,0.754165,35.6955
lhs,3,1,17,3.91181,7.86247,0.411666,75.6326,0.80943,0.615477,186.086,20.23,0.845195,18.3653,71.8416,9.13728,3.76151,76.1241,0.800748,0.138726,39.8499,4.89441,207.986,168.35,4.08,True,True,0,True,57.0955,0.754165,35.6955
