print_id,batch,spec,measured,R_mm,H_mm,twist_deg,strut_d_mm,cable_d_mm,mass_g,ok,t180,t1000,in_180_g,out_180_g,e_rebound,e_reb_mJ,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,fn_hz,zeta_pct,ringdown_r2,ringdown_dominant_frac,fn_flex_hz,zeta_flex_pct,ringdown_flex_r2,flex_dominant_frac,t180_mean,fn_hz_mean,zeta_pct_mean,e_rebound_mean,tA_print_id,tA_ok,tA_err,tA_tets,tA_peak_top_g,tA_e_rebound_article,tA_fn_hz,tA_zeta_pct,tA_ringdown_r2,tA_rho_pla_eff
9hhbkp,1,0,True,27.299,76.157,59.7792,6.698,4.58,21.62,True,0.7651974925314454,0.7911691037305238,207.4977314451347,158.77674380778032,0.6151334574766458,198.7607749728091,0.1014598708120079,83.1746082052173,43.926238091009054,237.57299689779623,1.5824242399157449,0.8741462399931899,0.944456343931213,237.59575090194184,1.5625782008578517,0.8764519559746677,0.9997060221960336,1.0183360091957676,364.0882452756041,11.213840199194124,0.021501191564831,,,,,,,,,,
6lhxfy,1,1,True,28.722,68.084,77.408,9.243,2.551,18.5,True,0.5118104558928949,0.5666383988321049,208.2170887121632,106.56768309846358,0.6163070857735466,170.40193884487627,0.2334341534776582,151.70397684965022,72.23305137765418,28.569958273915724,10.365027053877771,0.4934318622190137,0.723183377704367,441.32884192072817,0.3735181296678133,0.2784808938833195,0.8282163233959619,0.8930777877843858,368.3766929752503,10.146626604741746,0.0503762215482448,6lhxfy,True,,7005.0,3461.5265636644717,0.0,112.79699984332473,18.168992736541224,0.7609833679281743,1094.6067356357237
autv5r,1,2,True,36.436,93.502,47.6915,6.614,3.669,22.04,True,0.6598318193002319,0.673417741633031,207.87406230548936,137.1619207163608,0.6168119692661125,203.17488630191195,0.1200570025801871,104.52818664408818,57.124076666389065,161.689553379332,1.46732105345326,0.7973535561584009,0.9838913041592968,162.52131644967858,1.5391486152218878,0.773875842573386,0.9998806602371072,1.0404303364999212,385.715264593775,6.380085566114936,0.0268095680946958,autv5r,True,,7364.0,310.88072102561915,0.0,112.487539652269,3.8981812560716977,0.8135692000862188,1296.987924974071
ebdna8,1,3,False,21.703,62.251,65.1213,8.794,4.029,19.61,True,0.5145030594070384,0.5621448065699136,208.13795336014505,107.08761378251408,0.6144253381574267,180.07455632608026,0.1436472472367783,94.93881203041155,38.05669960998024,21.120465025747464,32.30945493217541,0.9006617605851964,0.4440237115625689,151.5065192555222,12.1697386627815,0.770472117962084,0.4207095578745767,,,,,,,,,,,,,,
nvxsrv,1,4,True,22.718,85.675,70.4432,7.637,3.696,20.66,True,0.8005160856499137,0.8594230695536121,207.66862311547715,166.24207328870895,0.6162266093653747,190.2726678195971,0.1658207480651051,64.67883405038843,32.56568892028722,323.4174278627127,1.108711586755904,0.8116493459054943,0.7007314284409766,323.4174278627127,1.108711586755904,0.8116493459054943,0.9945994262482982,1.0275491969473938,294.2530703381057,31.04212539503506,0.02656356443883,nvxsrv,True,,5923.0,397.3029660580136,0.0,233.86546212399367,8.836769435340917,0.5835813473563762,1245.350863172982
6nheas,1,5,True,37.885,65.99,52.994,6.739,4.232,21.73,True,0.4312019049536206,0.4510098672352239,208.0113200592091,89.69487746144826,0.6148169372442369,199.66925247885823,0.105064731620288,112.43329227726568,92.25986007264773,199.4440191403228,1.3626485631830143,0.4933217105352619,0.7704406358073341,199.4627850988168,1.3656416116822463,0.50359377379541,0.9989419267117484,0.9970082901461372,321.99195771799134,19.309100372688224,0.0402459500191387,6nheas,True,,6103.0,670.9623956686639,0.0109550213545522,379.2277885077561,6.613106060608259,0.4440549841577955,1360.903559106565
1zm8rv,1,6,False,27.877,74.722,62.1055,9.035,2.708,18.5,True,0.510756480994368,0.5605387629235199,208.2179312545944,106.34865784752388,0.616022777348138,170.32333078075064,0.246783812933394,125.05989750310285,56.83193115239223,37.30931198546661,24.84132752945952,0.7974776596022655,0.6480905883591056,405.1708078561512,0.5867959076635361,0.2067561254070435,0.8882775331005576,,,,,,,,,,,,,,
ajhby6,1,7,False,26.771,66.531,44.4573,7.63,4.391,20.53,True,0.4824977211382603,0.5238581935190276,208.14716978088907,100.43053508065756,0.6128548456888119,188.0408545879401,0.1098305169889247,103.2669648970344,43.19852975303504,334.51041377843086,1.014116772039105,0.6792898673775709,0.8214099867785433,334.51041377843086,1.014116772039105,0.6792898673775709,0.9991730548625464,,,,,,,,,,,,,,
dea4ls,1,8,False,30.171,104.864,63.7624,6.445,3.324,22.29,True,0.9526617651147924,0.9592011201967016,207.5550366540737,197.72974757733527,0.6180293918102738,205.88506342669825,0.1615413330034492,77.91041354987804,40.87088013099044,165.53721525665213,1.6702311085967596,0.8940688049949101,0.9738860860237656,165.78930745503743,1.661567170545534,0.917452744627156,0.999814071934046,,,,,,,,,,,,,,
bag26v,1,8,True,30.171,104.864,63.7624,6.445,3.324,21.42,True,0.9491557462898006,0.9563053844534156,207.59010615596128,197.03534213084035,0.6178277682660168,197.78462710324547,0.1581601844707035,73.2222706851794,41.12110405224445,167.28332781351529,1.3706149420936926,0.9310788770270976,0.9796664292011452,167.40588714858964,1.3646365839130412,0.9546742401085936,0.9998558966606894,1.0616197738255833,,,0.0240981269394512,bag26v,True,,7663.0,355.07648492602755,0.0,381.12564391556975,2.2431680645627385,0.2145631307851042,1428.3587860355772
ghmj4y,1,8,False,30.171,104.864,63.7624,6.445,3.324,22.1,True,0.9519492945456194,0.9586158451822488,207.56242437038463,197.58890345356616,0.6179857094238398,204.1156708384043,0.1608358805222067,76.90377967191257,40.923522903636325,165.66422556228355,1.493225082619316,0.9081479695603316,0.97696848324846,165.829125820785,1.5084956836265218,0.928231735275913,0.9998309557538256,,,,,,,,,,,,,,
bpx68c,1,S0,True,28.846,80.769,60.0,6.923,3.462,20.23,True,0.7497310393139974,0.781450442867647,207.62082686309716,155.65977830730134,0.6157574981538578,186.17065827111043,0.1425855047712813,95.26958589693756,48.38024958371091,237.73935557857564,1.5434757938024857,0.835178993526554,0.7981400004940508,237.65889492904108,1.5368083063270803,0.8435682979744733,0.9993758122620208,1.011071663223434,467.5722992210511,16.72640738125103,0.0204417509682657,bpx68c,True,,6858.0,263.796087681134,0.0,273.00765363200844,6.4001295653541845,0.6487730037334294,1487.5498673986913
r2d2c1,2,3,True,20.912,92.0129,40.0,5.0189,4.6006,19.38,True,0.9927793662593152,0.9931901238317198,207.73473039451864,206.23475399112,0.6149209349669306,178.10605905462444,0.1280717434420656,34.62540521064186,20.20960003681588,162.2463440908019,2.5339347241950616,0.9506175412117094,0.9969070785421092,162.71515581721877,2.865249300014264,0.9461397327336863,0.9998694341045402,0.9941502089448192,,,0.0205950647274666,r2d2c1,True,,7189.0,1554.593262795033,0.265132238583655,233.833507299166,0.7749437359488882,0.5528126238214298,1796.881809111455
r2d2c2,2,2,True,27.6777,76.1138,40.0,8.3033,3.8057,17.96,True,0.4650288990932585,0.5089126257744404,208.2664077737815,96.84989832514928,0.613090887280946,164.5647581732182,0.1507757162391026,96.1383573930242,40.71908237491997,20.678006840767637,26.923453067242807,0.9294036569115972,0.5350709936151558,355.4641321964032,2.3576124231946305,0.5616772789943509,0.9108996666100388,1.0410720834858893,286.3424582031864,25.246417238230173,0.0209544145122387,,,,,,,,,,
r2d2c3,2,6,True,23.4189,48.777,80.0,9.7554,4.4712,18.63,True,0.4495005476997338,0.5089809164883812,208.1883359165337,93.58077101917809,0.6141800630280126,171.00712756320897,0.1132973568375719,79.5887633612165,60.9645135004894,79.43423659873484,22.80138193437702,0.8762147431862675,0.8011552667171635,197.7019791719143,6.483556450138285,0.7041758843665694,0.896723361404507,1.3336523122690265,315.54675497692324,8.188237965769718,0.0200822272582903,r2d2c3,True,,3826.0,679.5969642115933,0.0747478334623252,412.6380512151442,66.91799794262941,0.4503948209278539,1070.5455149006398
r2d2c4,2,1,False,23.4446,56.267,80.0,5.6267,5.1578,19.33,True,0.8655520813148271,0.9224459835588612,207.438959543318,179.5492231785011,0.615101983746691,177.69885288101506,0.0700590783347781,42.16131167666098,51.29337648745689,244.0752353233177,0.8877994890788995,0.6324114184712439,0.9116074254478294,244.12139609779464,0.8633254462347626,0.6520999458484327,0.9988746067075484,,,,,r2d2c4,True,,6485.0,2322.95111859102,0.178291557663467,141.37243983269445,4.1086943061686965,0.922812795946851,2156.1850190702803
r2d2c5,2,8,False,22.4982,69.4538,40.0,5.3996,4.9496,23.47,True,0.7838580578552108,0.801493757666705,207.48601750097265,162.6395867104247,0.6120732607606046,214.6951033313833,0.1202650458535962,61.86590402283922,28.077048161639198,204.84459887342595,2.667093078423524,0.8184995673642663,0.9159058277143746,204.76610316034288,2.612603416933207,0.845792170683564,0.9983045618448024,,,,,r2d2c5,True,,7479.0,675.6680502764257,0.2918556546599836,237.1824304011793,1.6179548571813982e-28,0.5348375012850793,2679.335232033589
r2d2c6,2,4,False,23.3282,55.9876,80.0,11.1975,2.7994,19.11,True,0.4939375659740647,0.5194313056790973,208.1186036412708,102.7975965164904,0.6159149907648697,175.9086129390359,0.254434092098865,180.07270554411417,61.8095725215445,38.38847639091205,11.706831078257418,0.5852927038196215,0.6611312646089821,214.8422449677898,4.884694974543361,0.3879281968518229,0.9054375067420748,,,,,r2d2c6,True,,5338.0,3667.111585437549,0.0646176043094354,77.06169425806658,39.40317350183924,0.9863364261118804,967.6576246721316
r2d2c7,2,5,False,30.8548,46.2822,80.0,9.2564,4.2425,18.51,True,0.3175696407609169,0.381014628453315,208.40874581812463,66.18429054089509,0.612878729707483,169.54563394382097,0.1123107837048568,113.19971132138312,117.6056608495868,32.27449607413813,24.63785442592343,0.8891207242279752,0.6727278797007908,164.22986767115177,0.8677177206292771,0.0657577968368521,0.8424975022846212,,,,,,,,,,,,,,
r2d2c8,2,7,False,31.7098,87.2019,80.0,4.7565,4.3601,19.98,True,0.9002486512104765,0.8957234278005268,208.2596982443499,187.48551244597684,0.6132968079407208,183.13520155564447,0.1080798204150567,70.12662326155426,52.23898773279048,120.55199064912514,8.016742082442489,0.62371945710331,0.9459026126741228,150.00000000000003,6.957518488364496,0.3588102713195868,0.9592322694199584,,,,,r2d2c8,True,,10963.0,750.1494051755826,0.1465956152427648,449.9970325808705,1.1482525038633613,0.3077190773943332,1958.4393689320689
r2d2c9,2,0,False,20.9625,50.3099,40.0,10.062,4.6117,17.91,True,0.7297873794737955,0.7271448536224162,208.40385672487227,152.09050447147686,0.6106463277175113,163.4522781878903,0.1419584300583248,109.393564277796,35.58467941471444,20.898800983035333,32.87464957956937,0.9012570010369833,0.7872574444186984,150.00000000000003,13.455740586464715,0.53379294768929,0.6648293373429792,,,,,,,,,,,,,,
