seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
0,0,0,2.87781,12.9003,0.579653,52.5541,0.782106,0.613087,185.363,20.23,0.991239,29.2776,84.2553,6.53126,3.78586,226.891,0.784356,0.146103,85.542,9.20295,208.194,162.829,4.08,True,0.0152653,0.782106,185.363,0.146103
0,0,1,3.85084,10.785,0.725032,74.9373,0.859903,0.615822,186.19,20.23,0.846234,18.679,71.9299,6.66943,4.83555,78.8437,0.85349,0.0825111,24.7371,10.2241,207.984,178.846,4.08,True,0.0173405,0.782106,185.363,0.0825111
0,0,2,3.15809,18.0264,0.399109,42.2773,0.622355,0.609855,184.386,20.23,1.23321,33.1918,104.823,5.81495,2.3208,362.799,0.621211,0.328194,186.893,17.6108,208.378,129.685,4.08,False,0.0173405,0.782106,185.363,0.0825111
0,0,3,1.91329,5.13809,0.87954,60.2067,0.865685,0.61503,185.951,20.23,0.447169,19.866,38.0094,7.39757,6.50646,47.1261,0.885016,0.0561464,29.3816,26.645,208.333,180.351,4.06,True,0.0180485,0.782106,185.363,0.0561464
0,0,4,1.53648,15.6513,0.626854,67.2589,0.708917,0.607498,183.673,20.23,0.97273,53.8125,82.6821,5.28276,3.31152,752.191,0.713668,0.17797,255.868,24.1695,208.594,147.876,4.06,False,0.0180485,0.782106,185.363,0.0561464
0,0,5,3.55169,7.72073,0.479915,45.2665,0.819229,0.614854,185.897,20.23,0.8016,19.1841,68.136,8.82508,4.23529,78.7789,0.819673,0.120244,40.784,7.5856,208.063,170.451,4.06,True,0.0191002,0.782106,185.363,0.0561464
0,0,6,4.1369,13.3964,0.810892,77.6163,0.853722,0.61574,186.165,20.23,0.920589,18.9151,78.2501,5.84113,4.73653,87.9536,0.845502,0.0838776,24.3527,8.79399,207.971,177.549,4.08,True,0.019325,0.782106,185.363,0.0561464
0,0,7,2.5749,9.66311,0.332339,59.9214,0.729351,0.60998,184.424,20.23,0.956047,31.56,81.264,8.40971,2.79487,254.286,0.72982,0.247642,160.902,14.735,208.345,151.957,4.06,False,0.019325,0.782106,185.363,0.0561464
0,0,8,2.30711,17.3385,0.786042,49.4202,0.800159,0.611389,184.85,20.23,1.01006,37.2132,85.8551,4.95169,3.89224,373.517,0.800672,0.139475,118.808,12.7436,208.327,166.695,4.06,False,0.019325,0.782106,185.363,0.0561464
0,1,9,1.5,5,0.570378,44.9737,0.865372,0.6119,185.004,20.23,0.519776,29.454,44.181,8.8362,5.03997,120.413,0.865712,0.0934535,91.0365,24.9688,208.47,180.404,4.04,True,0.019325,0.782106,185.004,0.0561464
0,1,10,4.4,5,0.916667,43.3935,0.900474,0.615483,186.088,20.23,0.479716,9.26723,40.7758,8.15516,7.47557,11.0015,0.967622,0.0420554,17.7847,11.0628,207.978,187.278,4.08,True,0.019325,0.782106,185.004,0.0420554
0,1,11,1.5,5,0.53346,64.1015,0.809053,0.613256,185.414,20.23,0.529553,30.008,45.012,9.0024,4.80242,127.336,0.81728,0.103677,94.7345,25.9042,208.379,168.59,4.06,True,0.0203282,0.782106,185.004,0.0420554
0,1,12,1.51738,5,0.66381,49.0528,0.866718,0.61295,185.322,20.23,0.485946,27.2215,41.3054,8.26108,5.48379,96.1572,0.884207,0.0795967,66.8294,32.205,208.476,180.69,4.04,True,0.0203282,0.782106,185.004,0.0420554
0,1,13,1.5,11.4895,0.621596,40,0.739178,0.608244,183.899,20.23,0.83293,47.1993,70.799,6.16206,3.83031,495.506,0.736745,0.142457,202.817,24.3622,208.595,154.189,4.06,False,0.0203282,0.782106,185.004,0.0420554
0,1,14,4.4,5,0.916667,80,0.93879,0.615893,186.212,20.23,0.479614,9.26527,40.7672,8.15344,7.47398,10.9945,0.98859,0.0382891,17.7726,8.25269,207.838,195.116,4.08,True,0.0203282,0.782106,185.004,0.0382891
0,1,15,1.5,8.51721,0.916667,80,0.884637,0.614533,185.801,20.23,0.57232,32.4315,48.6472,5.71164,5.23567,160.747,0.894983,0.0855367,87.689,20.6992,208.293,184.263,4.06,True,0.0203282,0.782106,185.004,0.0382891
0,1,16,1.5,5,0.453723,40,0.84706,0.61018,184.484,20.23,0.569901,32.2944,48.4416,9.68831,4.39582,158.716,0.84324,0.12038,131.351,18.5408,208.489,176.603,4.06,True,0.0203282,0.782106,184.484,0.0382891
0,1,17,4.4,5,0.492267,80,0.896292,0.615818,186.189,20.23,0.61736,11.9263,52.4756,10.4951,5.1664,23.4486,0.890747,0.0707381,12.4935,9.10882,207.944,186.379,4.08,True,0.0203282,0.782106,184.484,0.0382891
0,2,18,4.3403,14.6414,0.66418,40,0.77227,0.614952,185.927,20.23,1.04907,20.5448,89.1709,6.09032,4.04507,118.244,0.764815,0.127253,41.351,6.17613,208.06,160.679,4.06,True,0.0223812,0.77227,184.484,0.0382891
0,2,19,4.4,12.6038,0.671895,40,0.798945,0.615196,186.001,20.23,0.965685,18.6553,82.0832,6.51258,4.37577,89.7445,0.788262,0.109979,32.5944,7.17012,208.037,166.21,4.08,True,0.0225558,0.77227,184.484,0.0382891
0,2,20,3.32636,14.1388,0.639487,40,0.794817,0.613769,185.569,20.23,1.02201,26.116,86.8711,6.14419,3.92913,186.139,0.800389,0.137234,67.0186,8.03462,208.154,165.444,4.06,True,0.0225558,0.77227,184.484,0.0382891
0,2,21,4.4,5,0.662159,40,0.892469,0.615396,186.061,20.23,0.557697,10.7737,47.4043,9.48086,6.27784,17.2861,0.916437,0.0572305,14.5573,11.1627,207.946,185.586,4.08,True,0.0225558,0.77227,184.484,0.0382891
0,2,22,4.4,9.62745,0.657302,40,0.830902,0.61537,186.053,20.23,0.83415,16.1143,70.9027,7.36464,4.84079,57.8406,0.826444,0.0914349,23.8986,9.48077,208.013,172.838,4.08,True,0.0228352,0.77227,184.484,0.0382891
0,2,23,4.4,18.3333,0.669066,80,0.784317,0.615228,186.011,20.23,1.14772,22.1719,97.5561,5.32124,3.56026,150.664,0.774947,0.146551,45.5042,4.98113,208.003,163.14,4.06,True,0.0228352,0.77227,184.484,0.0382891
0,2,24,1.5,5,0.916667,40,1.00395,0.613679,185.542,20.23,0.410244,23.2471,34.8707,6.97414,6.39297,59.2039,1.06846,0.0640134,61.2006,36.4993,208.639,209.464,4.04,True,0.0228352,0.77227,184.484,0.0382891
0,2,25,4.4,7.18997,0.647131,40,0.860325,0.615392,186.06,20.23,0.704903,13.6175,59.9168,8.33339,5.39279,34.9052,0.864386,0.0752454,17.0639,9.35022,207.986,178.936,4.08,True,0.0228741,0.77227,184.484,0.0382891
0,2,26,2.58254,11.1042,0.651982,40,0.849079,0.613168,185.388,20.23,0.865078,28.4727,73.5317,6.62196,4.3174,187.275,0.850043,0.11838,73.8424,9.42668,208.232,176.806,4.06,True,0.0228741,0.77227,184.484,0.0382891
0,3,27,1.5,5,0.782799,64.4742,0.820516,0.614788,185.877,20.23,0.4458,25.262,37.893,7.5786,5.93252,75.9705,0.830752,0.0690406,53.7545,27.7729,208.432,171.022,4.06,True,0.0238756,0.77227,184.484,0.0382891
0,3,28,4.4,5,0.859335,59.2983,0.926246,0.615795,186.182,20.23,0.495646,9.57497,42.1299,8.42597,7.24073,12.1343,0.968258,0.0427098,17.2494,11.0141,207.896,192.563,4.08,True,0.0238756,0.77227,184.484,0.0382891
0,3,29,1.5,8.60738,0.731309,61.6958,0.780659,0.612002,185.035,20.23,0.646917,36.6586,54.988,6.38846,4.67194,232.151,0.785429,0.106304,115.891,19.0881,208.431,162.713,4.06,True,0.0242958,0.77227,184.484,0.0382891
0,3,30,4.4,5,0.498804,57.3881,0.874101,0.615642,186.136,20.23,0.616589,11.9114,52.4101,10.482,5.22847,23.3608,0.873565,0.0758608,14.927,9.75362,207.973,181.789,4.08,True,0.0242958,0.77227,184.484,0.0382891
0,3,31,2.5049,5,0.821865,68.6236,0.899449,0.615361,186.051,20.23,0.474685,16.1077,40.3482,8.06964,6.63216,32.8882,0.91635,0.0497908,20.3298,19.5006,208.045,187.126,4.08,True,0.0242958,0.77227,184.484,0.0382891
0,3,32,1.5,7.39565,0.772352,62.7276,0.790195,0.613384,185.453,20.23,0.573941,32.5233,48.785,6.59644,5.09478,162.116,0.796758,0.0908659,88.5637,28.0404,208.41,164.685,4.04,True,0.0247338,0.77227,184.484,0.0382891
0,3,33,4.4,18.3333,0.916667,58.4244,0.805238,0.615378,186.056,20.23,1.04476,20.1828,88.8043,4.84387,4.44021,113.644,0.797878,0.0999312,31.8977,5.92804,208.021,167.507,4.08,True,0.0247338,0.77227,184.484,0.0382891
0,3,34,1.5,8.03736,0.628092,60.0857,0.771953,0.611153,184.778,20.23,0.66489,37.6771,56.5156,7.03162,4.4165,252.042,0.770525,0.117717,131.385,16.0571,208.451,160.914,4.06,False,0.0247338,0.77227,184.484,0.0382891
0,3,35,2.36803,5,0.52586,80,0.901832,0.616091,186.271,20.23,0.568389,20.4022,48.3131,9.66261,5.08119,63.1783,0.902384,0.0822382,37.3593,17.3566,208.032,187.61,4.08,True,0.0247338,0.77227,184.484,0.0382891
