seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
6,0,0,3.50003,8.70975,0.764035,66.9382,0.878311,0.61596,186.232,20.23,0.722967,17.5576,61.4522,7.05556,5.3907,59.514,0.880026,0.0699749,21.6121,12.213,208.029,182.714,4.08,True,0.00304944,0.878311,186.232,0.0699749
6,0,1,1.78782,15.3951,0.447688,49.2048,0.643823,0.608256,183.903,20.23,1.0893,51.7897,92.5905,6.01429,2.69252,780.193,0.642698,0.236851,289.788,30.467,208.642,134.329,4.06,False,0.00304944,0.878311,186.232,0.0699749
6,0,2,2.56748,6.83128,0.689897,76.7221,0.894705,0.616118,186.28,20.23,0.627584,20.7771,53.3447,7.80888,5.38733,72.3451,0.898543,0.0712994,30.945,16.6278,208.059,186.152,4.08,True,0.00304944,0.878311,186.232,0.0699749
6,0,3,4.30788,13.517,0.34995,59.6161,0.658689,0.612644,185.229,20.23,1.14018,22.4973,96.9155,7.16988,2.5091,154.1,0.65474,0.292392,90.1718,9.12323,208.164,137.115,4.06,False,0.00304944,0.878311,186.232,0.0699749
6,0,4,3.82069,6.54218,0.560407,54.1127,0.854841,0.615477,186.086,20.23,0.693415,15.4266,58.9402,9.00927,5.04886,44.0658,0.85665,0.0829106,21.8669,9.77381,208.014,177.819,4.08,True,0.00777688,0.854841,186.086,0.0699749
6,0,5,2.6467,13.1876,0.900315,72.0098,0.870527,0.615515,186.097,20.23,0.828692,26.6138,70.4388,5.34127,4.80883,156.739,0.879765,0.0899231,49.3208,12.0077,208.094,181.152,4.06,True,0.00777688,0.854841,186.086,0.0699749
6,0,6,1.88985,11.3312,0.319604,44.5607,0.636142,0.608348,183.93,20.23,1.02035,45.8923,86.7294,7.65403,2.44626,573.846,0.63431,0.282297,298.964,31.2228,208.636,132.722,4.06,False,0.00777688,0.854841,186.086,0.0699749
6,0,7,3.08097,17.9754,0.635911,61.8352,0.71963,0.6127,185.246,20.23,1.12502,31.0379,95.6267,5.31986,3.38296,289.41,0.719476,0.173175,99.9737,9.47729,208.191,149.821,4.08,False,0.00777688,0.854841,186.086,0.0699749
6,0,8,3.26687,7.79947,0.268079,73.5671,0.674379,0.611996,185.033,20.23,0.889617,23.1467,75.6174,9.6952,2.59908,127.278,0.678717,0.281583,113.004,9.88435,208.194,140.402,4.08,False,0.00777688,0.854841,186.086,0.0699749
6,1,9,3.88416,9.2511,0.677715,40.6483,0.836395,0.615277,186.025,20.23,0.797144,17.4445,67.7573,7.32424,4.96375,64.7773,0.832726,0.0882201,26.031,9.87612,208.038,174.002,4.08,True,0.0113945,0.836395,186.025,0.0699749
6,1,10,4.0167,5,0.916667,45.3771,0.896303,0.615482,186.087,20.23,0.475496,10.0623,40.4171,8.08343,7.40981,12.8561,0.972589,0.0417394,18.2063,11.941,207.969,186.403,4.08,True,0.0113945,0.836395,186.025,0.0417394
6,1,11,3.57813,11.8874,0.704545,40,0.81882,0.614882,185.906,20.23,0.90178,21.4222,76.6513,6.44813,4.54299,110.509,0.819664,0.104692,39.5147,9.09397,208.085,170.384,4.06,True,0.0145517,0.81882,185.906,0.0417394
6,1,12,1.8953,5,0.916667,40,1.00935,0.614722,185.858,20.23,0.428935,19.2368,36.4595,7.2919,6.68424,42.3865,1.083,0.0582692,36.3793,31.0955,208.481,210.43,4.06,True,0.0145517,0.81882,185.858,0.0417394
6,1,13,3.07178,8.17232,0.700145,40,0.846516,0.615015,185.946,20.23,0.713865,19.7536,60.6785,7.42488,5.1985,74.3833,0.844312,0.0825078,30.3612,13.2984,208.114,176.172,4.06,True,0.0146087,0.81882,185.858,0.0417394
