seed,round,trial,H_over_R,H_over_strut_d,cable_over_strut_d,twist_deg,t180,e_rebound,e_reb_mJ,mass_g,print_scale,R_print_mm,H_print_mm,strut_d_print_mm,cable_d_print_mm,envelope_cm3,t1000,peak_tendon_strain,peak_tendon_energy_mJ,stroke_mm,in_180_g,out_180_g,pulse_ms,feasible,hv,best_t180,best_e_reb_mJ,best_peak_tendon_strain
9,0,0,3.04604,8.09386,0.797262,40.8754,0.846923,0.615046,185.956,20.23,0.668733,18.6611,56.8423,7.02289,5.59908,62.1862,0.858962,0.0710786,24.4499,13.973,208.116,176.258,4.08,True,0.00972753,0.846923,185.956,0.0710786
9,0,1,1.71558,14.1673,0.423337,76.3205,0.70904,0.607426,183.652,20.23,1.03952,51.5042,88.3593,6.23684,2.64028,736.355,0.713773,0.249268,303.012,25.1976,208.608,147.911,4.06,False,0.00972753,0.846923,185.956,0.0710786
9,0,2,2.68779,10.3998,0.748671,59.7777,0.843066,0.614983,185.937,20.23,0.787314,24.8984,66.9217,6.4349,4.81762,130.335,0.856092,0.092506,47.7853,11.0745,208.138,175.474,4.06,True,0.0104675,0.843066,185.937,0.0710786
9,0,3,4.26015,17.3325,0.374562,63.0435,0.643132,0.612066,185.055,20.23,1.23781,24.6972,105.214,6.07032,2.27371,201.614,0.640994,0.335386,108.653,10.615,208.203,133.902,4.06,False,0.0104675,0.843066,185.937,0.0710786
9,0,4,3.82758,8.61558,0.562199,65.221,0.837781,0.615555,186.109,20.23,0.816028,18.1218,69.3624,8.05081,4.52616,71.5607,0.832708,0.09803,29.4555,7.2216,208.004,174.262,4.08,True,0.011452,0.837781,185.937,0.0710786
9,0,5,2.47448,15.7321,0.852334,51.9551,0.807794,0.613163,185.386,20.23,0.933946,32.0816,79.3854,5.04607,4.30094,256.686,0.802654,0.116593,82.0945,9.61656,208.238,168.214,4.08,False,0.011452,0.837781,185.937,0.0710786
9,0,6,2.01933,6.33476,0.319592,74.1235,0.83062,0.610192,184.488,20.23,0.738659,31.0925,62.786,9.91134,3.16759,190.688,0.837643,0.208474,162.771,13.4902,208.338,173.049,4.06,True,0.0119953,0.83062,184.488,0.0710786
9,0,7,3.56906,12.6443,0.609543,48.6785,0.77611,0.614467,185.781,20.23,0.985727,23.4759,83.7868,6.62643,4.0391,145.067,0.771904,0.128041,52.5006,6.67918,208.096,161.505,4.06,True,0.0210909,0.77611,184.488,0.0710786
9,0,8,3.42922,11.3973,0.266383,54.7156,0.587975,0.610498,184.58,20.23,1.08152,26.8075,91.9289,8.06586,2.14861,207.547,0.587314,0.37676,160.236,15.146,208.317,122.485,4.08,False,0.0210909,0.77611,184.488,0.0710786
9,1,9,2.10083,5,0.587764,40,0.915598,0.614347,185.744,20.23,0.541678,21.9163,46.0426,9.20852,5.41243,69.4777,0.933596,0.0796107,45.6537,25.3257,208.305,190.724,4.06,True,0.0210909,0.77611,184.488,0.0710786
9,1,10,3.91229,5,0.916667,70.7403,0.941301,0.615873,186.205,20.23,0.474205,10.3028,40.3075,8.06149,7.3897,13.4414,1.00597,0.0394952,18.3101,11.099,207.843,195.643,4.08,True,0.0210909,0.77611,184.488,0.0394952
9,1,11,4.3375,12.0561,0.916667,40,0.845752,0.615368,186.053,20.23,0.824269,16.1528,70.0629,5.81143,5.32714,57.4294,0.847514,0.0764878,20.8299,9.86312,208.011,175.926,4.08,True,0.0211097,0.77611,184.488,0.0394952
9,1,12,4.4,5,0.614792,40,0.885934,0.615357,186.05,20.23,0.57432,11.0948,48.8172,9.76344,6.00248,18.8783,0.903497,0.0621274,13.7314,10.7294,207.953,184.233,4.08,True,0.0211688,0.77611,184.488,0.0394952
9,1,13,1.5,5,0.916667,40,1.00395,0.613679,185.542,20.23,0.410244,23.2471,34.8707,6.97414,6.39297,59.2039,1.06846,0.0640134,61.2006,36.4993,208.639,209.464,4.04,True,0.0211688,0.77611,184.488,0.0394952
