TP4 Time Domain Export File
Generated From: C:\TP4_46\DataStore\EventDatabase.TP4_db
Recording Session ID: 57vqhX 60 in - 4 felt 1 crdbrd
Recording Session Date: 07/28/2026 02:22:59 PM,
Event: 43
EventTime: 7/28/2026 8:51:59 PM
Order: 0

Time (sec), CH2 Acc (G's), CH3 Acc (G's), CH4 Acc (G's), CH5 Acc (G's), 
8.320000E-005, -3.501989E+000, -1.054475E-001, 2.120269E+001, 2.154435E+001
8.400000E-005, -2.650247E+000, -3.931940E-001, 2.092659E+001, 2.108057E+001
8.480000E-005, -2.912853E+000, -1.311838E+000, 2.063912E+001, 2.142165E+001
8.560000E-005, -1.950540E+000, -4.182155E-001, 2.128227E+001, 2.177174E+001
8.640000E-005, -2.071477E+000, -5.897911E-002, 2.215116E+001, 2.162765E+001
8.720000E-005, -3.455342E+000, -1.276093E+000, 2.129201E+001, 2.144191E+001
8.800000E-005, -3.075254E+000, -1.179582E+000, 2.060339E+001, 2.198899E+001
8.880000E-005, -3.168548E+000, -6.880896E-001, 2.129526E+001, 2.199237E+001
8.960000E-005, -3.337860E+000, -2.966828E-001, 2.188319E+001, 2.176498E+001
9.040000E-005, -3.152999E+000, -1.222476E+000, 2.134886E+001, 2.240774E+001
9.120000E-005, -3.588372E+000, -7.381325E-001, 2.096232E+001, 2.189443E+001
9.200000E-005, -2.933585E+000, 4.628966E-001, 2.134723E+001, 2.129332E+001
9.280000E-005, -2.565591E+000, -7.542177E-001, 2.116208E+001, 2.265989E+001
9.360000E-005, -3.261842E+000, 2.537889E-001, 2.188156E+001, 2.234696E+001
9.440000E-005, -3.279119E+000, 2.823848E-001, 2.127252E+001, 2.178524E+001
9.520000E-005, -2.534493E+000, -1.142050E+000, 2.071383E+001, 2.239536E+001
9.600000E-005, -2.848929E+000, -8.936229E-002, 2.186532E+001, 2.233683E+001
9.680000E-005, -3.837157E+000, 5.147268E-001, 2.129526E+001, 2.333530E+001
9.760000E-005, -2.921491E+000, 3.556619E-001, 2.197251E+001, 2.337920E+001
9.840000E-005, -3.628109E+000, -7.256218E-001, 2.271310E+001, 2.274432E+001
9.920000E-005, -3.901081E+000, -1.581712E+000, 2.224049E+001, 2.266552E+001
1.000000E-004, -2.651975E+000, -7.613667E-001, 2.225511E+001, 2.274883E+001
1.008000E-004, -3.994375E+000, -1.358307E-001, 2.178736E+001, 2.346588E+001
1.016000E-004, -3.113263E+000, -4.074920E-001, 2.240615E+001, 2.318896E+001
1.024000E-004, -3.011330E+000, -6.237488E-001, 2.247761E+001, 2.294920E+001
1.032000E-004, -3.678211E+000, -2.537889E-001, 2.228921E+001, 2.343436E+001
1.040000E-004, -2.639881E+000, -6.183870E-001, 2.308827E+001, 2.358633E+001
1.048000E-004, -3.821608E+000, -1.183157E+000, 2.289825E+001, 2.396681E+001
1.056000E-004, -3.325766E+000, -8.632397E-001, 2.236879E+001, 2.438669E+001
1.064000E-004, -3.002692E+000, -6.863024E-001, 2.275533E+001, 2.397018E+001
1.072000E-004, -2.976777E+000, -1.388690E+000, 2.262865E+001, 2.405461E+001
1.080000E-004, -2.361726E+000, -1.193880E+000, 2.234118E+001, 2.450601E+001
1.088000E-004, -4.210334E+000, -8.489417E-001, 2.271148E+001, 2.405011E+001
1.096000E-004, -4.502310E+000, -8.400055E-001, 2.255069E+001, 2.396793E+001
1.104000E-004, -3.462252E+000, -3.753216E-002, 2.307853E+001, 2.358070E+001
